feature,median_val
bedrooms,3.0
bathrooms,2.25
sqft_living,1920.0
sqft_lot,7588.5
floors,1.5
view,0.0
condition,3.0
grade,7.0
sqft_above,1560.0
sqft_basement,0.0
yr_built,1975.0
yr_renovated,0.0
lat,47.5731
long,-122.2315
sqft_living15,1840.0
sqft_lot15,7619.0
