index,feature
0,bedrooms
1,bathrooms
2,sqft_living
3,sqft_lot
4,floors
5,view
6,condition
7,grade
8,sqft_above
9,sqft_basement
10,yr_built
11,yr_renovated
12,lat
13,long
14,sqft_living15
15,sqft_lot15
16,zipcode
17,avg_sqft_living
18,sqft_living_ratio
19,avg_sqft_lot
20,sqft_lot_ratio
21,avg_sqft_total
22,sqft_total_ratio
23,waterfront
24,season_autumn
25,season_spring
26,season_summer
27,season_winter
